,playlist_id,name
125964,631398683,Jay 可爱女人
126022,327338660,独占腹黑系，抖S属性全开
126051,624347840,我的名字叫TARA，我们的名字叫QUEENS
126354,562285425,【蓝调爵士】布鲁斯柔情老酒馆
126386,650768313,烟鬼music你不听么(￣▽￣)~*
126436,420995633,奇怪君实况开头BGM
126476,474564716,听华语中的爵士味道，别样慵懒
126516,377868314,NFHIFI初级听音测试专题
126528,649727793,BODYJAM™ 81 2017 Q2
126542,460856603,♬ 纯乐♬ 诠释唯美 春夏秋冬
126668,713275807,怀念♛
126716,586181179,学习小妙招听了之后科科都加30分
126864,133797734,星球大战电影配乐合集 Star Wars
127028,88851703,哆啦A梦原声大碟
127127,500852859,震撼纯音&史诗神级 单音系BGM
127229,471467036,gittar kuyliri
127256,442525202,【骚气满满】everybody跟我一起嗨H～H～H
128256,595228219,给老姐的歌单
128268,388736648,姑娘，今夜我不想睡觉，只想睡你
128303,318042064,【跑步自用】快减肥吧，你个死胖子！
128356,486494443,【从头酷到屌の竜神EDM】
128946,477663520,『千月兔』原创歌~☆
128964,507185459,苏打绿After Summer广州站2016.11.19
128992,698433539,KTL
129003,517115024,【第十放映室】电影的样子——香港歌曲
129025,707915406,心声 ing
129035,156016211,[迷幻/电子] 醉·生·梦·死
129138,495372991,⚡️ EDM | 没有999却炸到起飞的电子音乐
129155,564926723,巴洛克的巨匠——巴赫①
129308,512486167,【燃系】准备瞬间爆炸！！
129346,717471885,水如镜时人似少年
129413,221505,重逢不列颠的优雅
129451,394183339,钢琴遇见自然美，让心灵与大自然沟通
129479,98074463,GTA5音乐
129603,507629336,大胡子叔叔
129752,589681045,♤¿印度歌曲•?◇
129818,692788096,守护星‖音乐不能拯救世人 但说唱可以
129869,32287620,【离不开的•爵士乐•岁月的回忆胶片】
129914,61946731,张国荣经典翻唱
129933,623236798,/人格魅力♪
130077,635722749,这个视频让你想起的歌｜第二期
130108,571730446,ئەرەب | 阿拉伯
130171,529393824,阜陽菲芘 PHEBE CLUB
130284,592615389,"Hello, stranger"
130424,488015145,复古闽南语
130446,697734605,喜欢是首难过的歌
130477,448716750,『节奏电子』废喵加电 法力无边(ಡωಡ)
130606,373183043,QQ飞车背景音乐
130682,104509044,【外语儿歌】
130736,88996565,【R&B】听一席温柔，却陷入痴迷的狂流
130759,607415077,中国诗词大会背景音乐
130835,613685568,假面骑士BLACK完全原声
130952,474571940,吉他
131264,429233816,-- 私人定制版 --
131314,604665103,米国
131449,706328047,以后我除了快递 谁都不要等了
131466,441474455,QQ飞车主题曲
131556,530293674,柴可夫斯基四五六交响曲 穆拉文斯基
131570,707729699,黑夜与长眠_
131607,588022837,回忆杀
131757,574050440,好听
131796,453000771,Uygur MP3
131864,53558869,当春风吹进民谣里【欧美篇】
131884,499022578,Tatiana Manaois
131906,489849753,Five Nights At Freddy's
131930,104992660,Chilltrap/Future Bass
132107,636404809,Spotify _TOP15
132122,47428657,舒伯特吉他小提琴二重奏-空灵喜爱的名碟
132154,388521205,「纯音乐」慵懒午后，暮色夕阳
132184,708898119,【私人FMmmmmm】
132224,50989215,写字时的小调
132293,691144863,꧁女孩要对你说失陪（LOVE）꧂
132319,47241832,♬ 清晨 阳光的欧美味（杂集）
132348,49085109,最酷的个性女声
132407,596801008,s e x / 老湿 ♥
133407,461256768,SQ无损能让你的耳朵怀孕系列
133423,374813036,【大人女子向け】R18/R20 CD
134078,385584150,人生那么短，你还在等什么？
134108,484105962,http://music.163.com/song/27201127/?user
135108,10922025,好妹妹精选
135143,67034617,那么多的人，你要去哪里？
136143,6452311,那1000首最美的抒情摇滚（二十）
136187,524826288,【华语】 华语特辑，侧耳聆听
136285,714396120,云村村民专属歌单
136366,441341894,迪士尼最爱儿歌系列
136482,559978463,تاشمۇھەممەت باتۇر
136551,643255362,嗷嗷嗷
136675,539784861,原宿蒸汽澡堂（vaporwave）
136733,557779082,俄语，EA7
136778,111843125,❄ 纯音乐 - ACG
136946,101959894,汪峰的20首歌走一万步
136966,69511079,那些eason最好听的歌 ❤️
137204,474147013,breaking.Xavier.✘
137690,6742598,脑波交响乐：梦里听潮(睡眠障碍治疗音乐）
137745,517484299,VOL.872 感性的人最性感
137755,652904451,只活二十七
137775,40362321,G-Dragon
137820,565991362,思 绪 游 曳
137879,626688832,■Chloe Moretz 2017推特分享■
137944,688372331,【BGM】口袋妖怪冠军&劲敌BGM
137986,87064783,讲不出再见
138070,702612099,我最喜爱的港乐live
138161,402924168,你知道思念一个人的滋味吗
138261,566524015,电音&女声
138301,492207480,▷後搖第一期 ﺴ後搖是海ﺴ
138351,16466527,顺滑爵士的节奏和旋律
138387,558366380,Bossa Nova
138407,620319344,重庆八中15级专属歌单
138440,427924761,迪迦奥特曼原声专辑
138562,49373947,【印度/珍藏】 India Pop Songs
138827,39774756,333首纯音乐 无与伦比
139155,457057447,【学习向】燃爆了的歌
139247,639931187,一首歌的时间爱上拉丁舞（伦巴篇）
139279,90181237,中国好声音第四季原唱
139343,575305532,「ACG/第一期」欢快的歌声，是我快乐的源泉
139408,702310416,Amazed.
139426,149642440,设计师的极·静世界
139460,371954240,Σ( ° △ °|||)︴来跟着节奏啪
139470,23734133,香港十大中文金曲1988-1992
139519,649925206,灵魂深处的颤抖，做一个高尚的精神罪犯
139541,693962439,暂且拽一把吉他踩进你心里
139554,432231272,G.N (通俗版1.0)
139574,711757065,念叔$男声系列live
139637,565709224,「民谣 」致亲爱的某某
139683,445309112,星梦动物园 (SING)
139694,540970956,江水泽万民
139722,50666546,「拉丁」_舞池里的辗转腾挪
139732,689916160,老流氓
139790,691391509,The top of rock
139839,653065849,『缥缈妖娆 欲罢不能』Eigenart
139860,693950886,反正现在的感情都暧昧
139913,438454104,【口琴】我的唇间，有个世界。
139953,652477792,华语音乐
139986,714172558,用户477535728 的歌单
140056,625343909,轻柔电子
140103,649147602,华语系说唱| 重现闹市
140155,25141636,【听海 ~ 纯音乐】
140184,493524049,吉
140234,562940072,Nicki Minaj杂集
140362,690995980,此风名为古
140464,370390121,「华语歌曲」
141230,4164797,葫芦兄弟(配乐原声讲故事)
141243,415505086,《名侦探柯南》之恐怖又经典的bgm
141272,538882535,雨衣
141303,636277016,「粤语」没什么可给你，但求凭这阙歌
141347,647009598,小耗子的鬼畜舞曲
141359,625788256,=Yoga
141363,545268325,【数学摇】日本 math rock
141399,17226755,史上最强Gangster Rap
141564,611243905,【东方/摇滚】激燃，炫技——畅爽不停！
141592,28320118,鼓点加钢琴jazz-hiphop
141701,7836149,时间只选这一首，未来靠摇我靠走。
141768,641799577,60～90年代
141794,596194206,「日系情歌」温柔的歌，温柔的你，温柔的痛
141890,329727690,听完自信心爆棚觉得全世界我最牛逼的歌
141901,332018513,舞曲|韩国1M舞室配乐|听了耳朵会怀孕
142214,122688490,【炸穿2017这炸场狂暴电音你确定听过吗?]
142726,580127476,巴赫《勃兰登堡协奏曲》
142830,705321177,GENERATIONSfromEXILETRIBE
142919,626161381,纺大之声与你同在
142937,702474910,Groovy Everywhere
142964,438391412,2016里约奥运会开幕式音乐
142977,614652074,炸
143007,703169935,日系&无前奏｜这开口跪的女声里充满着力量
143024,716047750,没有你的旅途没有意义zxl
143046,33219454,全欧美最欢快的70’s/80’s 乡村音乐
143147,94196803,【古风】那些美哭的男男对唱
143289,127103627,【维语/独特说唱】 Best Uyghur Rap
143437,704660983,神曲列传——曾经火爆B站的歌曲考古
143565,399497014,【ღ( ´･ᴗ･` )比心】单循大礼包
143660,622929699,『醉典』香港影视歌曲最经典TOP100[电视篇]
143760,704094036,风起云涌闪电到
143970,616640265,可乐加烟，法力无边，槟郎加烟，带你上天
144123,67313765,郭德纲相声高清音质合集
144172,94237378,♬ 那个青葱岁月里闯入我生命的少年
144197,445666996,SM选秀即兴舞蹈练习
144226,40501726,高端大气上档次，低调奢华有内涵。
144351,100960566,那些催泪的韩流歌曲
144436,439118934,倾听雅尼--Yanni专辑全录
144992,414942133,洗耳小语种 <节奏男声> 越听越带劲！
145128,693574171,TEBIE
145158,44326281,新世纪氛围电子Stive Morgan-(2009-2014)
145322,4697317,James  Galway-优美的长笛
145677,547966824,【W】我爱学习！！！
145693,438217298,小提琴与钢琴的对话 经典心弦
145705,103285889,信仰的声音，谁与我共鸣
145735,30010872,【学霸专用】听歌学英语三步走
145776,100888244,｜雷鬼吉他ᐛ 草裙手鼓｜
145841,490764742,民谣老炮儿：越老越够味
145857,156851078,【拉丁】浪漫伦巴
145903,412608881,精选古典钢琴曲100首
146029,422416730,紧张而又刺激的电音
146200,22869457,用我一生，换你十年天真无邪———盗墓笔记
146246,112486749,【纯电音】炸穿你的耳膜
146289,419935738,[小风收集]21世纪年轻人的音乐
146359,82339474,DUBSTEP
146454,64335212,Sum 41 摇滚 根本停不下来
146514,491294182,古风合集
146646,323562782,永不毕业的3年E班，盘点二次元的教师们。
146682,33900087,韩国90年代歌谣TOP
146758,425850787,中了电音的毒
146862,524172222,The Independent: 2016年度最佳专辑20张
146882,615698428,绝世高手（嘻哈三部曲之绝世高手）
146895,364206416,（S厂精选）抖断腿
147019,714260464,無垢
147053,62297280,超快的节奏，释放所有压力！
147078,431103121,【欧美】♪丨夏天是全部的美好呀~
147093,35089421,【火柴盒】凝结片刻成为永恒
147660,155193922,『精选』网易云史上最牛B纯电音
147802,91052351,阿弥陀佛么么哒
147826,384321300,【私单】为我的孤独点首歌
147846,691607566,燃 燃 燃—LOL
147888,111747796,80后90后中小学时学过的音乐
147957,621048346,『古风』夜雨江湖一点泪 黯然琴瑟十年灯
147996,28475896,家庭教師原声合辑
148130,74628029,KAT-TUN横杠君的精选集
148269,614202745,Ryan Tedder担任制作人的歌(来源于维基)
148435,110027370,High school love on
148461,453803656,廊桥遗梦
148573,67846111,【那抹悲凉，承载了恒古思念：深情马头琴】
148600,607792073,生化危机终章
148643,642162075,.Taylor Swift
148700,633306293,❤️Joey
148716,2860375,必备车载音乐
148736,166112914,车载舞曲–
148981,650855945,Uplifting trance丨令人振奋人心的迷幻音乐
149002,530761622,BTS防弹少年团推荐的歌单
149111,622474179,【海贼王】跨越艾斯之死，少年终将成王
149199,641341745,【泰语】主题曲：来自那些年追过的泰剧泰影
149270,99156449,Φ这里的黎明静悄悄Φ
149294,640081062,2017-04 下一个听啥嘞～～
149309,555489544,2017电音精选
149385,23041800,tylor swift
149413,550627364,GoodBehavior 一善之差 S1更新完整
149450,589687073,The most beautiful feelings but love
149495,689526952,Shakira
149517,169902533,「流行朋克 Pop Punk」
149586,701030626,酒吧电音
149642,592944051,谎言的火花
149662,56016607,给老妈的歌
149735,593724041,回忆是沙
149759,634388009,突然喜欢
149802,87242544,致一直陪伴我们の二次元
149853,506638035,龙凤呈祥‖国粹之古韵古风藏品
149894,41914924,Linkin Park
150000,36604853,Ulli Bögershausen 德国 ~ 著名吉他手
150050,605367521,DOLCE&GABBANA杜嘉班纳御用音乐
150105,696011679,那些静下心听的歌
150118,63782075,Buckethead
151118,20823316,青春并不忧伤、却被我们演绎的如此凄凉。
151162,472506104,张继科·丁宁专属BGM
151172,318991561,TVB粤语动漫主题曲
151266,445933358,League of Legends 原声碟
151332,549398370,自 殺 歌 單
151346,86686477,狐妖小红娘
151409,30420213,徐千雅 热门50单曲
151437,135023601,广告、延时摄影、专题片的背景乐
151500,483437020,慎入！！那些彰显个性的BGM~
151605,28664680,Beyond「抗战二十年」
151743,158943884,cytus全章节全曲目
151919,172502088,【迫降】被遗忘的水星！谁还记得那段时光！
151949,421571302,战斗民族养成记ost
151964,416508881,“加州旅馆”
152049,714509426,巫 · 娜
152199,24760914,黑金秘笈—雨的旋律
152232,107051648,满满的HARDSTYLE就问你跳不跳！！！
152544,394960260,Godlike
152980,712063328,如果我有一家咖啡厅
153020,105798672,苹果历年（含2015秋季）发布会音乐
153447,311912905,GOT7翻唱合集
153534,33995433,[日系]nico唱见与沉醉清新的男声
153703,516295548,竭诚为主
153715,57573631,British Accent：英国口音系列
153742,83081403,周杰伦的钢琴曲
153773,624209248,廖十七
153849,692627233,【清新电子】House 系列 （持续更新）
153881,598939884,xXx:极限特工3（插曲）
153898,442714543,Helena Paparizou
153948,629258179,www.维语流行系列&
154055,426846733,熱血格鬪伝說
154065,118073859,2015♦韩国melon榜音源破表的单曲盘点
154128,4049682,游鸿明
154197,428442722,2015Top100 电音热单
154297,557572222,中东骚情旋律
154353,619226058,wy歌单110
154408,377746738,【无限洗脑网络神曲 】
154669,92794615,够你烧胎嘛（持续更新）
154865,2784962,咖啡厅背景音乐（夜晚）
154890,700036362,黑暗催泪致郁番中的那些欢脱轻松旋律Vol.2
154955,41766154,情不自禁想跳舞【经典.原声】
154973,158997263,清新|日本后摇&数学
155188,164557822,综合幻觉组
156186,79306522,MAS联盟线下搞基预订
156250,172222303,我是歌手4 第6期歌单（含原曲）
156268,485476247,Hearts of Iron IV(钢铁雄心4BGM，34首)
156302,59295441,我爱我家 全部主题曲
156314,99277468,其声呜呜然，如泣如诉。
156342,369928604,乡村选集 I 当暮春的柔和遇上初夏的不羁
156391,119598926,「韩语」冷门却很动情的歌
156540,635370318,华语饶舌&轰炸饶舌
156650,618317270,多些冷静 少些浮躁
156732,554866705,2016年韩国唱片实销年榜
156751,34128933,Bossa Nova
156788,617439966,Thrash Metal(先锋与传奇)
156948,425678763,油管上爆好听的翻唱(持续更新)
157055,287513,方文山的词没有遇上周杰伦唱（下）
157179,632031656,愿形容我的词 别太荒唐
157219,593880715,最适合写作业时听的轻音乐（三）
157230,22234838,消暑俏皮女声の全球
157256,102026684,安静恬适的女声英文歌
157292,22215137,循环·知名设计师的工作时光
157309,702953852,Jazz-HipHop's Song I
157338,608417537,Diva | 那个爵士迪斯科并存的时代
157358,608482318,小嶋陽菜❤︎こじまつり前夜祭
157391,704777750,30最好听的小马配乐XD【1-6】
157421,614915287,超能宇宙射击类奇迹暖暖warframe
157447,600051164,孙东云nim运动时听的音乐
157457,569374119,童年插卡游戏机BGM
157683,609530587,【华语】鬼才音乐人R&B周杰伦
157846,588369346,我们的征途是～星辰大海！考研的你～加油
157930,361941329,致我们终将逝去的青春（华语精选）
158094,6452293,那1000首最美的抒情摇滚（三）
158142,165348012,诗歌之王竞演作品选
158202,557119768,Various Artists（欧美群星）999＋
158388,45158798,橙光游戏--北方有佳人
158407,50542363,B站的日常
158931,607486144,【精选•夜店嗨曲】〽️节奏嗨翻全场
159207,330207489,军武次位面背景音乐
160056,118329448,海上钢琴师原声大碟The Legend of 1900
160077,618683313,【粤语】我听见，那些未被熟知的耀眼光芒。
160108,93073091,『大作向』当古典与交响遇上游戏
160916,173795396,Light
160961,82389940,童声合唱，深度净化 ♪
160994,606615954,听慵懒的歌过慵懒的生活
161073,11176573,京剧之星 ◆ 民族的就是世界的
161103,509018969,零零后偏爱的歌(◍ ´꒳` ◍)
161305,53196585,「欧美」写文章的脑洞配乐
161475,315912591,『电音&钢琴』电音制作人与动漫的浪漫邂逅
161505,84581571,那些令人想哭的纯音乐
161670,82913906,【燃破天际】尘埃亦能同星辰
161701,436194303,【暗黑系‖金属】黑暗浪漫の华丽乐章
161732,24911887,最爱那一曲戏腔【古风与流行元素的结合】
161805,632292092,Take a walk~
161893,42182551,Hardcore Punk world 硬核朋克世界
162017,117422358,龙俊亨◆诗人般的音乐者/创作合集/持更♪
162144,718389165,啊！七，八，九.
162171,703195765,[Ayyapim] Film Dizi Müzikler <土剧BGM>
162227,540331329,三年起步，最高......
162264,640520550,守望先锋 红白机  经典日漫 等
162309,51091048,那些年偶爸追过的老歌
162402,49648761,中古維京
162528,581949809,修仙必备！！！
162550,538837057,韩语：防弹少年团抒情歌曲精选
162590,32376052,【纯音乐•钢琴】愿你被世界温柔以待
162631,699239239,轮滑Mixing
162854,644985887,有种故事叫说唱。
162868,607828399,性感女声，慵懒迷幻
162932,39042032,一秒前奏，波澜壮阔--那些史诗级音乐
163045,708396448,英文歌
163127,69243122,死脑循环！最美纯音乐！
163227,58325700,典藏：【那些让你放空的 冥想白噪音】
163346,566256509,【乐】Simple Plan入坑系列
163360,627780228,阿绿
163501,111118041,爱上班卓琴
163650,16653932,当民乐遇上国乐♬【中国民族器乐大全】
163709,8062498,Rubén González -可爱的鲁本小老头
163751,520498737,有歌 有酒 有春天
163838,497627890,震撼的music（BGM）
163890,115838287,儿歌精选
163993,709058139,回忆
164038,113177508,خەلىق پۇراق ئاھاڭلار
164049,562362189,罗伯特·舒曼全集
164514,8565368,♫一朵慵懒时光，优雅爵士
164560,524214926,STUDY IN HOGWARTS
164715,509585177,Akide520
164730,704035640,颜值碰撞声控|停滞在蒙眼迷声的守望
164763,111678959,№.06口琴♫忆似水流年♫
164780,467340851,北美第一盲僧「背景音乐」
164879,117801811,【收集】中了纯音乐的毒
164926,111756732,「开口跪的日文歌曲」先听15秒再弃可好？
164984,68402083,盗墓笔记·十年天真未得，孤守清寂半生
165052,26009769,老歌，是用来孽心的
165117,539669334,3D立体环绕神曲，请带好耳机准备抖腿吧！
165122,156986403,✘✘ 乌兹别克斯坦女神 LOLA ✘✘
165145,691328791,千家应援曲
165200,365719296,/带有香港地名的港乐/
165240,709813159,工业金属Industrial Metal
165269,153027540,奶酪陷阱 OST&BGM（完结）
165335,96627785,国内Trap&Hip-hop
165411,103977590,天生巨基-古巨基
165584,42485479,天使之翼合唱团-Libera
165855,715068746,我的最爱
165964,328302191,减肥需要正能量『印度美女MV』❤
165994,53020329,轻音乐。晨曦微露
166078,157132821,清纯女声唱出意犹未尽的音乐
166111,90486193,『欧美伤感女声』你的故事在这首歌里
166141,488401794,售楼部音乐
166205,691785540,2017长春中考音乐考试
166253,98117817,《飙速宅男》(弱虫ペダル) OP、ED和插入歌
166282,613888707,Mike and Daniel指弹精选！
166302,4931466,巴赫：小提琴协奏曲
166331,690605021,HaoPy Metal I - Watch Them Die (2011
166340,699371581,MUSCLE?
166389,548864384,『欧美』心间有盏小橘灯，温暖如斯
166427,694001497,我最爱的么么
166456,505525864,<Faded >好听的版本全在这啦
166517,48896151,♬罗马尼亚舞曲精选✔Summer dance
166616,632578483,笋干爆炸℡
166646,370957990,「ACG/燃系」燃爆天际，燃到让你无法呼吸！
166686,160784001,关淑怡神级翻唱改编与原唱
166804,62105400,♬ 我所钟爱的乡村时光
166828,162572347,「古典跨界」唤醒你的耳朵
166876,59354241,春。发呆的美好
166906,143135653,『史诗•战争•地狱』
166947,13848145,企鹅三星带花集（古典）
167105,704481875,散步时听的
167168,638082718,作词人啊，你究竟经历了什么
167211,24727948,个性雷鬼Far East Movement 热门50单曲
167261,578563568,开口跪欧美曲
167337,707316035,陈伟霆InsideMe巡演重庆站歌单
167360,702109008,MJ 抒情佳作
167419,50496205,TRAPPPPPPP（持续）
167991,104230598,车载混音
168011,653160182,夏目友人帐op ed合集.静候第六季.
168035,143928366,Latino
168078,698636256,摇滚 | 沉寂在荒芜
168102,451020787,随性电子♪丨把夏天保鲜在Groove里吧❤
168117,443875492,无前奏 舒服男声开口醉
168157,108604649,我想把世间最性感迷人的男声都给你①
168222,49893625,中国好歌曲的独立音乐人们
168240,621968667,让人触动心灵的说唱
168306,8783849,香港10大男歌手的200首粤语经典歌曲
168496,389263401,纯音乐2⃣
168699,152192632,ellegarden
168743,38847020,评弹经典
168905,695973911,樱花不落.
169024,587763739,盘点那些年令我们泪崩的BGM
169052,24384349,那些年听过唱过的歌
169130,371872345,R厂 Revealed 爆炸抖腿深陷不已
169182,513994356,臭嗨的薛导！持续更新
169960,10138838,♚燃系⇔◤热血歌单◥♛♞典藏
170083,518117917,1990至今最畅销的100首欧美金曲
170183,156934569,这些充满『强烈画面感』的音乐
170631,544662742,NewAge & 人声 | 新世纪唯美音拾碎
170889,703263937,跑跑乐
170979,75295934,宇宙终极节奏-DJENT前卫核-音乐极致之美
171056,701616579,「Uzbek」丨男女情歌对唱精选♥
171069,531424644,十七岁那年，以为能和你永远
171169,19610174,Ани Лорак 乌克兰 ~ 俄语天后
171219,152833237,【怀旧】QQ飞车音乐
171277,608808015,EA7-MUSIC
171392,617968809,一人一首经典
171615,93708473,声音还能再萌一点
171642,60416509,可以听100遍以上的歌
171979,7856617,❄️Frozen❄️
171993,716024290,Mustafa Ceceli
172024,36516734,烟嗓骚灵爵士 性·感
172079,700350019,[回忆]当初的那些歌，现在还能否触动你的心
172195,108264842,『顶级震撼』那些999＋的电音
172243,99496478,爵士// 下雨天与Jazz更配哦
172281,120309452,猫的树Cattree视频配乐
172304,504334240,西部世界第一季终 [美剧原声 官方补全]
172378,129615262,❤️ 吉他 Meet ☂♬Jazz❤️
172547,693714256,中国风电子
172575,54427891,1989年Billboard100首冠军单曲
172674,393671495,♂專用蜜穴（调教H音）
173034,117795665,Suara Music
173707,466825654,日系女声 | 你的名字就是治愈
173757,167103958,〖付费精品〗☞精选百余首外语歌曲
173879,85682772,70，80百听不厌
174462,415244964,【欧美循环】越是绝境 越要逆势而响
174515,711199751,【百听不厌的所有】
174574,95068965,恩雅-纯净的英伦之声
174601,715799383,入梦千年
174622,172645424,节奏控 韩式动感带点复古风
174672,110250669,永生不死--致敬英式摇滚20年
174772,508337064,那些可以把你心抖炸的“土嗨曲”
174916,95734187,评论不过5000不听，任性（英文版）
175007,624601363,宿敌Feud 1 贝蒂和琼
175032,691058899,好听
175046,716450865,挑眉（Jason Chen）
175056,634376028,【董卿】卿听朗读者
175122,600280418,Spinnin' Records 2017 Future Hits
175160,718504823,游戏必备音乐
175299,565780133,设计师没灵感了听这单
175664,48576828,90后感动童年的动漫音乐
175686,694370279,入耳难忘的英文歌
175917,584704379,【健身·韩】激励我健身的极致MV
175988,541853248,可惜不能靠得太近，但仍心存感激
176058,28735541,可惜我不会弹吉他
176096,111982564,热门流行华语歌曲50首
176146,589370074,「少年音 | 上帝亲吻过他们的歌喉°」
176240,713287684,直播
176301,708835975,来自外太空的汽水。
176410,573233446,戴上耳机走进电音的世界
176603,714081436,企鹅电竞小浪浪
176868,715133704,♪ Winky诗
176914,72622629,英国摇滚__出来混一定得有的腐国摇滚歌单
176968,637288353,¥Future house
177014,710966010,我们那些年
177062,693774405,人生多别离
177196,409824987,〖专辑〗许嵩，陪我走过十年
177326,89847157,尺八
177522,581512307,看遍红尘历尽沧桑 我的世界仍为你歌唱
177807,390354085,Gray • 作品集
177913,528449139,午休不要太安静
178037,610798144,伦巴
178069,528799289,【中國古曲】髙山流水遇知音
178109,718239510,ئابدۇللا ئابدۇرېھىم
178195,321706000,Trap/Drill/Dirty South/Club banger
178526,603097230,YOLO Lhasa
179066,501814739,相知·《新倩女幽魂》合奏集
179080,73109734,自在随意的原始风情— Alborada Del Inka
179164,24802535,巴赫：平均律钢琴曲集
179260,51935204,心灵纯音
179313,138911210,啤酒邂逅音乐之华语摇滚
179415,96591177,听着听着心情就会好许多
179451,374031573,又是一年毕业季 我们说好不哭泣
179503,615723662,EA7 澎湃社会人
179540,122824443,fallout4 辐射以往音乐
179568,137751357,GD推荐过的歌曲
179697,25399306,书房里流淌的安静音符
179771,325606188,回忆童年经典动画片主题曲
180116,27250931,心中那个江湖梦还在么！
180156,690517746,尹食堂 E03 BGM
180190,543381218,英伦 | 在结束之前纵情相拥
180220,633314437,Vsinger创作征集大赛歌曲作品
180284,67724835,摇篮曲 The Lullaby
180326,6774872,渐醒，渐眠
180369,26874566,中国管弦乐作品选(Hi-Fi)
180462,412825366,【电音】那些不出名的电音制作者的出彩电音
180561,592204131,每天爱你多一些
180771,100653145,背着吉他的森系“女声”
180796,610925434,『摇摇晃摇 我听到你了』
180840,647071184,世界顶级酒吧控
180904,469494566,✔断罪小学说唱
180989,711538240,摁.
181018,37720911,"英伦摇滚,让音乐震撼世界。"
181090,373938180,『电子』她又在睡觉了。
181270,77659150,爱在摇滚的岁月
181339,712656814,游戏纯音乐
181381,488907282,「绅士大叔」是谁的嗓音俘获你
181560,592215860,全能多变的音乐魔女——菅野洋子精选
181798,476014712,世界十大童声合唱团精选集-天籁之音
181824,414836586,『清凉混音』当欧美热单遇到Tropical House
181858,700274833,个人最爱英文歌
181917,437162526,世人谓我恋南方，其实只恋南方某
181967,21723939,抒情在行进的路上♬【舒缓欧范乐】
181982,88721528,舞蹈视频合集
182005,45542833,各种节奏各种嗨.该摇还得摇
182036,603093204,精选raver必听 ✈
182136,585435878,怀旧-岁月的沉淀
182163,627430833,这些算不算非主流
182197,702486584,精选北京工体音乐  奥力gei 摇就完了
182247,583419542,「安静入睡的民谣」
182306,525010302,冰上的尤里／尤物
182410,27296211,私人FM
182448,617736411,杏中电台(｢･ω･)｢嘿
182639,65997222,【拉丁舞池】竞技争霸
182861,644354260,IF U ARE FREE
183255,523774158,星梦手记
183273,629348312,清新欢快电音（听时请配合探头晃脑）
183355,405683351,说唱♪丨电音渲染的反向光束
183370,481109524,喵弟
183386,466409110,鲢鱼山没有海
183609,111754008,这才是真正的solo[人声 器乐版持续更新]
183953,312301135,BOY London 店听
184024,629923019,我愿给你最好的诗和远方
184076,310336859,Guitar
184202,698252960,"EXID 艾迪Ilove you,foreve"
184239,321164692,速度与激情8
184278,71677831,天籁童音
184319,9145355,KTV之最受欢迎歌曲。
184424,555977296,【华语】雅俗共赏
184561,688912571,✧*。٩(ˊωˋ*)و✧*。撒点春药大家一起骚
184645,652757897,海马LOL视频
184693,147867981,【Natalie Cole 】：忘不了你，R.I.P
184747,699464914,「伤感」丨谁不曾撕心裂肺过？
184774,89694309,Blur 現場演唱會 Live in Hong Kong 2015
184797,697003096,后端框架大作战
184822,712345132,Juicy M Marenostrum Music Festival 2016
184891,320276178,绝美电音，首首精品!!!
184946,446101125,随便乱找来的歌
185318,9180606,★★★囚徒的音乐单
185524,431278658,安静的纯音乐（适合静下心来听的）
185744,313741745,跳动72原曲全集
185822,485972107,|回忆录| 有一美人兮，见之不忘——
185885,64727083,节奏超赞的纯音乐
185970,88804885,为你的xxoo时光添点味道
185996,700866606,beatsx最强电音推荐
186085,716611702,双声道
186131,166306805,uyghur
186239,578449802,真正的粉丝
186340,594896687,SWAG！trap trap T R A P
186526,81256396,巴赫作品目录（键盘乐部 772 - 994）
186861,617655658,[Eurovision]2017瑞典Melodifestivalen
186887,542567860,小提琴？
186924,690051625,因为腿抖得停不下来
186965,545408918,排舞音乐
186977,700798585,Week Recommended VIII
186997,649293878,有童年的孩子
187022,152319252,音乐回忆│小学听的音乐
187180,620592538,中文朗读
187710,15637002,茶道音乐精选
187748,367632186,「爵士女伶」咖啡馆的微醺慵懒
187839,430594362,仙剑1 场景BGM【按故事线】
187913,715947241,【剑三】剑侠情缘叁游戏原声背景音乐
188031,520615802,"「迷离心境」寂灭流光,刹那芳华"
188056,380871484,『助眠纯音』极致静美，安详入梦
188094,127469654,قومۇل［ئىۋىرغول］كۈيلىرى
188159,495829610,你活成自己想要的样子了吗？
188189,614235350,朵芊/芊芊很可爱 是sei的最爱(❁´◡`❁)*✲
188253,121151038,Chris Brown跨刀的15首最棒嘻哈歌曲
188268,56117621,key社三大催泪弹
188401,636381937,Oxygen Records
188581,84980007,美国-Boney James：萨克斯演奏家
188745,707131578,CoS: 1997年度最佳专辑50张
188795,535472910,petrichor * 天堂是图书馆的样子
188937,585310015,世末系列
188948,324995276,理想男友音|告诉你什么叫耳孕
189032,649187834,【日系】尚未解开的谜题 一直深埋心底
189073,514065647,『随时删添/自用/循环』
189094,98093791,2015年开始的心情美美单
189342,129945933,♚『Mayu』Mayu酱专题歌单~♚
189423,6979472,燃情·火热小提琴
189485,539490627,周杰伦地表最强演唱会惠州站歌单
189523,438104466,"『Trap』极致重低音,撼动你的耳膜与心脏！"
189556,690996670,韩//一个人的女团也能发出耀眼的光
189584,360877252,ئىسىل
189617,609503643,吉他大师精选集
189672,546171850,搞事情。
189734,449932651,【GTA4电台】San Juan Sounds
